[2, 101, '0x7f3fc04014ec', '0x7f3fc04014ec', '0', 'insert_key_513']
[10770, 101, '0x7f3fc0401960', '0x7f3fc0401960', '1', 'linear_search_798']
[10771, 101, '0x7f3fc040196c', '0x7f3fc040196c', '1', 'linear_search_865']
[10772, 101, '0x7f3fc0401980', '0x7f3fc040196c', '1', 'linear_search_869']
[10773, 101, '0x7f3fc0401960', '0x7f3fc0401980', '1', 'linear_search_870']
[10774, 101, '0x7f3fc0401988', '0x7f3fc0401980', '1', 'linear_search_870']
[10775, 101, '0x7f3fc040196c', '0x7f3fc040196c', '1', 'linear_search_906']
[10776, 101, '0x7f3fc0401958', '0x7f3fc0401960', '1', 'linear_search_908']
[10777, 101, '0x7f3fc04014ec', '0x7f3fc04014ec', '2', 'insert_key_513']
[10778, 101, '0x7f3fc04016b8', '0x7f3fc0401528', '2', 'insert_key_530']
[10779, 101, '0x7f3fc04016c8', '-1', '2', 'insert_key_530']
[10780, 102, '0x7f3fc04016c8', '-1', '2', 'insert_key_534']
[10781, 103, '0', '-1', '2', 'insert_key_534']
[10782, 101, '0x7f3fc04016a0', '0x7f3fc0401510', '2', 'insert_key_539']
[10783, 101, '0x7f3fc04016a8', '0x7f3fc0401500', '2', 'insert_key_540']
[10784, 101, '0x7f3fc04016b8', '0x7f3fc0401500', '2', 'insert_key_540']
[10785, 101, '0x7f3fc04016a0', '0x7f3fc0401500', '2', 'insert_key_541']
[10786, 101, '0x7f3fc04016b0', '0x7f3fc0401518', '2', 'insert_key_541']
[10787, 101, '0x7f3fc0401690', '0x7f3fc0401510', '2', 'insert_key_539']
[10788, 101, '0x7f3fc0401698', '0x7f3fc0401500', '2', 'insert_key_540']
[10789, 101, '0x7f3fc04016a8', '0x7f3fc0401500', '2', 'insert_key_540']
[10790, 101, '0x7f3fc0401690', '0x7f3fc0401500', '2', 'insert_key_541']
[10791, 101, '0x7f3fc04016a0', '0x7f3fc0401518', '2', 'insert_key_541']
[10792, 101, '0x7f3fc0401680', '0x7f3fc0401510', '2', 'insert_key_539']
[10793, 101, '0x7f3fc0401688', '0x7f3fc0401500', '2', 'insert_key_540']
[10794, 101, '0x7f3fc0401698', '0x7f3fc0401500', '2', 'insert_key_540']
[10795, 101, '0x7f3fc0401680', '0x7f3fc0401500', '2', 'insert_key_541']
[10796, 101, '0x7f3fc0401690', '0x7f3fc0401518', '2', 'insert_key_541']
[10797, 101, '0x7f3fc0401670', '0x7f3fc0401510', '2', 'insert_key_539']
[10798, 101, '0x7f3fc0401678', '0x7f3fc0401500', '2', 'insert_key_540']
[10799, 101, '0x7f3fc0401688', '0x7f3fc0401500', '2', 'insert_key_540']
[10800, 101, '0x7f3fc0401670', '0x7f3fc0401500', '2', 'insert_key_541']
[10801, 101, '0x7f3fc0401680', '0x7f3fc0401518', '2', 'insert_key_541']
[10802, 102, '0x7f3fc0401680', '-1', '2', 'insert_key_552']
[10803, 103, '0', '-1', '2', 'insert_key_552']
[10804, 101, '0x7f3fc0401660', '0x7f3fc0401510', '2', 'insert_key_539']
[10805, 101, '0x7f3fc0401668', '0x7f3fc0401500', '2', 'insert_key_540']
[10806, 101, '0x7f3fc0401678', '0x7f3fc0401500', '2', 'insert_key_540']
[10807, 101, '0x7f3fc0401660', '0x7f3fc0401500', '2', 'insert_key_541']
[10808, 101, '0x7f3fc0401670', '0x7f3fc0401518', '2', 'insert_key_541']
[10809, 101, '0x7f3fc0401650', '0x7f3fc0401510', '2', 'insert_key_539']
[10810, 101, '0x7f3fc0401658', '0x7f3fc0401500', '2', 'insert_key_540']
[10811, 101, '0x7f3fc0401668', '0x7f3fc0401500', '2', 'insert_key_540']
[10812, 101, '0x7f3fc0401650', '0x7f3fc0401500', '2', 'insert_key_541']
[10813, 101, '0x7f3fc0401660', '0x7f3fc0401518', '2', 'insert_key_541']
[10814, 101, '0x7f3fc0401640', '0x7f3fc0401510', '2', 'insert_key_539']
[10815, 101, '0x7f3fc0401648', '0x7f3fc0401500', '2', 'insert_key_540']
[10816, 101, '0x7f3fc0401658', '0x7f3fc0401500', '2', 'insert_key_540']
[10817, 101, '0x7f3fc0401640', '0x7f3fc0401500', '2', 'insert_key_541']
[10818, 101, '0x7f3fc0401650', '0x7f3fc0401518', '2', 'insert_key_541']
[10819, 101, '0x7f3fc0401630', '0x7f3fc0401510', '2', 'insert_key_539']
[10820, 101, '0x7f3fc0401638', '0x7f3fc0401500', '2', 'insert_key_540']
[10821, 101, '0x7f3fc0401648', '0x7f3fc0401500', '2', 'insert_key_540']
[10822, 101, '0x7f3fc0401630', '0x7f3fc0401500', '2', 'insert_key_541']
[10823, 101, '0x7f3fc0401640', '0x7f3fc0401518', '2', 'insert_key_541']
[10824, 102, '0x7f3fc0401640', '-1', '2', 'insert_key_552']
[10825, 103, '0', '-1', '2', 'insert_key_552']
[10826, 101, '0x7f3fc0401620', '0x7f3fc0401510', '2', 'insert_key_539']
[10827, 101, '0x7f3fc0401628', '0x7f3fc0401500', '2', 'insert_key_540']
[10828, 101, '0x7f3fc0401638', '0x7f3fc0401500', '2', 'insert_key_540']
[10829, 101, '0x7f3fc0401620', '0x7f3fc0401500', '2', 'insert_key_541']
[10830, 101, '0x7f3fc0401630', '0x7f3fc0401518', '2', 'insert_key_541']
[10831, 101, '0x7f3fc0401610', '0x7f3fc0401510', '2', 'insert_key_539']
[10832, 101, '0x7f3fc0401618', '0x7f3fc0401500', '2', 'insert_key_540']
[10833, 101, '0x7f3fc0401628', '0x7f3fc0401500', '2', 'insert_key_540']
[10834, 101, '0x7f3fc0401610', '0x7f3fc0401500', '2', 'insert_key_541']
[10835, 101, '0x7f3fc0401620', '0x7f3fc0401518', '2', 'insert_key_541']
[10836, 101, '0x7f3fc0401600', '0x7f3fc0401510', '2', 'insert_key_539']
[10837, 101, '0x7f3fc0401608', '0x7f3fc0401500', '2', 'insert_key_558']
[10838, 101, '0x7f3fc0401618', '0x7f3fc0401500', '2', 'insert_key_558']
[10839, 101, '0x7f3fc0401610', '0x7f3fc0401528', '2', 'insert_key_559']
[10840, 101, '0x7f3fc0401618', '0x7f3fc0401520', '2', 'insert_key_560']
[10841, 102, '0x7f3fc0401610', '-1', '2', 'insert_key_563']
[10842, 103, '0', '-1', '2', 'insert_key_563']
[10843, 101, '0x7f3fc04014ee', '-1', '2', 'insert_key_579']
[10844, 101, '0x7f3fc0401960', '0x7f3fc0401960', '2', 'linear_search_798']
[10845, 101, '0x7f3fc040196c', '0x7f3fc040196c', '2', 'linear_search_865']
[10846, 101, '0x7f3fc0401980', '0x7f3fc040196c', '2', 'linear_search_869']
[10847, 101, '0x7f3fc0401998', '0x7f3fc0401998', '2', 'linear_search_876']
[10848, 101, '0x7f3fc0401990', '0x7f3fc0401998', '2', 'linear_search_877']
[10849, 101, '0x7f3fc04019a8', '0x7f3fc0401998', '2', 'linear_search_876']
[10850, 101, '0x7f3fc04019a0', '0x7f3fc0401998', '2', 'linear_search_877']
[10851, 101, '0x7f3fc04019b8', '0x7f3fc0401998', '2', 'linear_search_876']
[10852, 101, '0x7f3fc04019b0', '0x7f3fc0401998', '2', 'linear_search_877']
[10853, 101, '0x7f3fc04019a8', '0x7f3fc0401990', '2', 'linear_search_878']
[10854, 101, '0x7f3fc04019b8', '0x7f3fc0401990', '2', 'linear_search_878']
[10855, 101, '0x7f3fc040196c', '0x7f3fc040196c', '2', 'linear_search_906']
[10856, 101, '0x7f3fc0401958', '0x7f3fc0401960', '2', 'linear_search_908']
[10857, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10858, 101, '0x7f3fc0441980', '-1', '1', 'insert_key_520']
[10859, 101, '0x7f3fc0441988', '0x7f3fc0401500', '1', 'insert_key_521']
[10860, 101, '0x7f3fc0441998', '0x7f3fc0401508', '1', 'insert_key_523']
[10861, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[10862, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10863, 101, '0x7f3fc0441998', '0x7f3fc0401528', '1', 'insert_key_530']
[10864, 101, '0x7f3fc04419a8', '-1', '1', 'insert_key_530']
[10865, 101, '0x7f3fc0441980', '0x7f3fc0401510', '1', 'insert_key_539']
[10866, 101, '0x7f3fc0441988', '0x7f3fc0401500', '1', 'insert_key_558']
[10867, 101, '0x7f3fc0441998', '0x7f3fc0401500', '1', 'insert_key_558']
[10868, 101, '0x7f3fc0441990', '0x7f3fc0401528', '1', 'insert_key_559']
[10869, 101, '0x7f3fc0441998', '0x7f3fc0401520', '1', 'insert_key_560']
[10870, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[10871, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10872, 101, '0x7f3fc04419a8', '0x7f3fc0401528', '1', 'insert_key_530']
[10873, 101, '0x7f3fc04419b8', '-1', '1', 'insert_key_530']
[10874, 101, '0x7f3fc0441990', '0x7f3fc0401510', '1', 'insert_key_539']
[10875, 101, '0x7f3fc0441998', '0x7f3fc0401500', '1', 'insert_key_558']
[10876, 101, '0x7f3fc04419a8', '0x7f3fc0401500', '1', 'insert_key_558']
[10877, 101, '0x7f3fc04419a0', '0x7f3fc0401528', '1', 'insert_key_559']
[10878, 101, '0x7f3fc04419a8', '0x7f3fc0401520', '1', 'insert_key_560']
[10879, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[10880, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10881, 101, '0x7f3fc04419b8', '0x7f3fc0401528', '1', 'insert_key_530']
[10882, 101, '0x7f3fc04419c8', '-1', '1', 'insert_key_530']
[10883, 101, '0x7f3fc04419a0', '0x7f3fc0401510', '1', 'insert_key_539']
[10884, 101, '0x7f3fc04419a8', '0x7f3fc0401500', '1', 'insert_key_558']
[10885, 101, '0x7f3fc04419b8', '0x7f3fc0401500', '1', 'insert_key_558']
[10886, 101, '0x7f3fc04419b0', '0x7f3fc0401528', '1', 'insert_key_559']
[10887, 101, '0x7f3fc04419b8', '0x7f3fc0401520', '1', 'insert_key_560']
[10888, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[10889, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10890, 101, '0x7f3fc04419c8', '0x7f3fc0401528', '1', 'insert_key_530']
[10891, 101, '0x7f3fc04419d8', '-1', '1', 'insert_key_530']
[10892, 101, '0x7f3fc04419b0', '0x7f3fc0401510', '1', 'insert_key_539']
[10893, 101, '0x7f3fc04419b8', '0x7f3fc0401500', '1', 'insert_key_558']
[10894, 101, '0x7f3fc04419c8', '0x7f3fc0401500', '1', 'insert_key_558']
[10895, 101, '0x7f3fc04419c0', '0x7f3fc0401528', '1', 'insert_key_559']
[10896, 101, '0x7f3fc04419c8', '0x7f3fc0401520', '1', 'insert_key_560']
[10897, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[10898, 101, '0x7f3fc044172c', '0x7f3fc04014ec', '2', 'insert_key_513']
[10899, 101, '0x7f3fc0441838', '0x7f3fc0401528', '2', 'insert_key_530']
[10900, 101, '0x7f3fc0441848', '-1', '2', 'insert_key_530']
[10901, 102, '0x7f3fc0441848', '-1', '2', 'insert_key_534']
[10902, 103, '0', '-1', '2', 'insert_key_534']
[10903, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10904, 101, '0x7f3fc04419d8', '0x7f3fc0401528', '1', 'insert_key_530']
[10905, 101, '0x7f3fc04419e8', '-1', '1', 'insert_key_530']
[10906, 101, '0x7f3fc0441820', '0x7f3fc0401510', '2', 'insert_key_539']
[10907, 101, '0x7f3fc0441828', '0x7f3fc0401500', '2', 'insert_key_540']
[10908, 101, '0x7f3fc0441838', '0x7f3fc0401500', '2', 'insert_key_540']
[10909, 101, '0x7f3fc0441820', '0x7f3fc0401500', '2', 'insert_key_541']
[10910, 101, '0x7f3fc0441830', '0x7f3fc0401518', '2', 'insert_key_541']
[10911, 101, '0x7f3fc0441810', '0x7f3fc0401510', '2', 'insert_key_539']
[10912, 101, '0x7f3fc0441818', '0x7f3fc0401500', '2', 'insert_key_540']
[10913, 101, '0x7f3fc0441828', '0x7f3fc0401500', '2', 'insert_key_540']
[10914, 101, '0x7f3fc0441810', '0x7f3fc0401500', '2', 'insert_key_541']
[10915, 101, '0x7f3fc0441820', '0x7f3fc0401518', '2', 'insert_key_541']
[10916, 101, '0x7f3fc0441800', '0x7f3fc0401510', '2', 'insert_key_539']
[10917, 101, '0x7f3fc0441808', '0x7f3fc0401500', '2', 'insert_key_540']
[10918, 101, '0x7f3fc0441818', '0x7f3fc0401500', '2', 'insert_key_540']
[10919, 101, '0x7f3fc0441800', '0x7f3fc0401500', '2', 'insert_key_541']
[10920, 101, '0x7f3fc0441810', '0x7f3fc0401518', '2', 'insert_key_541']
[10921, 101, '0x7f3fc04417f0', '0x7f3fc0401510', '2', 'insert_key_539']
[10922, 101, '0x7f3fc04417f8', '0x7f3fc0401500', '2', 'insert_key_540']
[10923, 101, '0x7f3fc0441808', '0x7f3fc0401500', '2', 'insert_key_540']
[10924, 101, '0x7f3fc04417f0', '0x7f3fc0401500', '2', 'insert_key_541']
[10925, 101, '0x7f3fc0441800', '0x7f3fc0401518', '2', 'insert_key_541']
[10926, 102, '0x7f3fc0441800', '-1', '2', 'insert_key_552']
[10927, 103, '0', '-1', '2', 'insert_key_552']
[10928, 101, '0x7f3fc04419c0', '0x7f3fc0401510', '1', 'insert_key_539']
[10929, 101, '0x7f3fc04419c8', '0x7f3fc0401500', '1', 'insert_key_558']
[10930, 101, '0x7f3fc04419d8', '0x7f3fc0401500', '1', 'insert_key_558']
[10931, 101, '0x7f3fc04417e0', '0x7f3fc0401510', '2', 'insert_key_539']
[10932, 101, '0x7f3fc04417e8', '0x7f3fc0401500', '2', 'insert_key_540']
[10933, 101, '0x7f3fc04417f8', '0x7f3fc0401500', '2', 'insert_key_540']
[10934, 101, '0x7f3fc04417e0', '0x7f3fc0401500', '2', 'insert_key_541']
[10935, 101, '0x7f3fc04417f0', '0x7f3fc0401518', '2', 'insert_key_541']
[10936, 101, '0x7f3fc04417d0', '0x7f3fc0401510', '2', 'insert_key_539']
[10937, 101, '0x7f3fc04417d8', '0x7f3fc0401500', '2', 'insert_key_540']
[10938, 101, '0x7f3fc04417e8', '0x7f3fc0401500', '2', 'insert_key_540']
[10939, 101, '0x7f3fc04417d0', '0x7f3fc0401500', '2', 'insert_key_541']
[10940, 101, '0x7f3fc04417e0', '0x7f3fc0401518', '2', 'insert_key_541']
[10941, 101, '0x7f3fc04417c0', '0x7f3fc0401510', '2', 'insert_key_539']
[10942, 101, '0x7f3fc04417c8', '0x7f3fc0401500', '2', 'insert_key_540']
[10943, 101, '0x7f3fc04417d8', '0x7f3fc0401500', '2', 'insert_key_540']
[10944, 101, '0x7f3fc04417c0', '0x7f3fc0401500', '2', 'insert_key_541']
[10945, 101, '0x7f3fc04417d0', '0x7f3fc0401518', '2', 'insert_key_541']
[10946, 101, '0x7f3fc04417b0', '0x7f3fc0401510', '2', 'insert_key_539']
[10947, 101, '0x7f3fc04417b8', '0x7f3fc0401500', '2', 'insert_key_540']
[10948, 101, '0x7f3fc04417c8', '0x7f3fc0401500', '2', 'insert_key_540']
[10949, 101, '0x7f3fc04417b0', '0x7f3fc0401500', '2', 'insert_key_541']
[10950, 101, '0x7f3fc04417c0', '0x7f3fc0401518', '2', 'insert_key_541']
[10951, 102, '0x7f3fc04417c0', '-1', '2', 'insert_key_552']
[10952, 103, '0', '-1', '2', 'insert_key_552']
[10953, 101, '0x7f3fc04419d0', '0x7f3fc0401528', '1', 'insert_key_559']
[10954, 101, '0x7f3fc04417a0', '0x7f3fc0401510', '2', 'insert_key_539']
[10955, 101, '0x7f3fc04417a8', '0x7f3fc0401500', '2', 'insert_key_540']
[10956, 101, '0x7f3fc04417b8', '0x7f3fc0401500', '2', 'insert_key_540']
[10957, 101, '0x7f3fc04417a0', '0x7f3fc0401500', '2', 'insert_key_541']
[10958, 101, '0x7f3fc04417b0', '0x7f3fc0401518', '2', 'insert_key_541']
[10959, 101, '0x7f3fc0441790', '0x7f3fc0401510', '2', 'insert_key_539']
[10960, 101, '0x7f3fc0441798', '0x7f3fc0401500', '2', 'insert_key_540']
[10961, 101, '0x7f3fc04417a8', '0x7f3fc0401500', '2', 'insert_key_540']
[10962, 101, '0x7f3fc0441790', '0x7f3fc0401500', '2', 'insert_key_541']
[10963, 101, '0x7f3fc04417a0', '0x7f3fc0401518', '2', 'insert_key_541']
[10964, 101, '0x7f3fc0441780', '0x7f3fc0401510', '2', 'insert_key_539']
[10965, 101, '0x7f3fc0441788', '0x7f3fc0401500', '2', 'insert_key_540']
[10966, 101, '0x7f3fc0441798', '0x7f3fc0401500', '2', 'insert_key_540']
[10967, 101, '0x7f3fc0441780', '0x7f3fc0401500', '2', 'insert_key_541']
[10968, 101, '0x7f3fc0441790', '0x7f3fc0401518', '2', 'insert_key_541']
[10969, 101, '0x7f3fc0441770', '0x7f3fc0401510', '2', 'insert_key_539']
[10970, 101, '0x7f3fc0441778', '0x7f3fc0401500', '2', 'insert_key_540']
[10971, 101, '0x7f3fc0441788', '0x7f3fc0401500', '2', 'insert_key_540']
[10972, 101, '0x7f3fc0441770', '0x7f3fc0401500', '2', 'insert_key_541']
[10973, 101, '0x7f3fc0441780', '0x7f3fc0401518', '2', 'insert_key_541']
[10974, 102, '0x7f3fc0441780', '-1', '2', 'insert_key_552']
[10975, 103, '0', '-1', '2', 'insert_key_552']
[10976, 101, '0x7f3fc04419d8', '0x7f3fc0401520', '1', 'insert_key_560']
[10977, 101, '0x7f3fc0441760', '0x7f3fc0401510', '2', 'insert_key_539']
[10978, 101, '0x7f3fc0441768', '0x7f3fc0401500', '2', 'insert_key_540']
[10979, 101, '0x7f3fc0441778', '0x7f3fc0401500', '2', 'insert_key_540']
[10980, 101, '0x7f3fc0441760', '0x7f3fc0401500', '2', 'insert_key_541']
[10981, 101, '0x7f3fc0441770', '0x7f3fc0401518', '2', 'insert_key_541']
[10982, 101, '0x7f3fc0441750', '0x7f3fc0401510', '2', 'insert_key_539']
[10983, 101, '0x7f3fc0441758', '0x7f3fc0401500', '2', 'insert_key_540']
[10984, 101, '0x7f3fc0441768', '0x7f3fc0401500', '2', 'insert_key_540']
[10985, 101, '0x7f3fc0441750', '0x7f3fc0401500', '2', 'insert_key_541']
[10986, 101, '0x7f3fc0441760', '0x7f3fc0401518', '2', 'insert_key_541']
[10987, 101, '0x7f3fc0441740', '0x7f3fc0401510', '2', 'insert_key_539']
[10988, 101, '0x7f3fc0441748', '0x7f3fc0401500', '2', 'insert_key_558']
[10989, 101, '0x7f3fc0441758', '0x7f3fc0401500', '2', 'insert_key_558']
[10990, 101, '0x7f3fc0441750', '0x7f3fc0401528', '2', 'insert_key_559']
[10991, 101, '0x7f3fc0441758', '0x7f3fc0401520', '2', 'insert_key_560']
[10992, 102, '0x7f3fc0441750', '-1', '2', 'insert_key_563']
[10993, 103, '0', '-1', '2', 'insert_key_563']
[10994, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[10995, 101, '0x7f3fc044172e', '-1', '2', 'insert_key_579']
[10996, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[10997, 101, '0x7f3fc04419e8', '0x7f3fc0401528', '1', 'insert_key_530']
[10998, 101, '0x7f3fc04419f8', '-1', '1', 'insert_key_530']
[10999, 101, '0x7f3fc04419d0', '0x7f3fc0401510', '1', 'insert_key_539']
[11000, 101, '0x7f3fc04419d8', '0x7f3fc0401500', '1', 'insert_key_558']
[11001, 101, '0x7f3fc04419e8', '0x7f3fc0401500', '1', 'insert_key_558']
[11002, 101, '0x7f3fc04419e0', '0x7f3fc0401528', '1', 'insert_key_559']
[11003, 101, '0x7f3fc04419e8', '0x7f3fc0401520', '1', 'insert_key_560']
[11004, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[11005, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[11006, 101, '0x7f3fc04419f8', '0x7f3fc0401528', '1', 'insert_key_530']
[11007, 101, '0x7f3fc0441a08', '-1', '1', 'insert_key_530']
[11008, 101, '0x7f3fc04419e0', '0x7f3fc0401510', '1', 'insert_key_539']
[11009, 101, '0x7f3fc04419e8', '0x7f3fc0401500', '1', 'insert_key_558']
[11010, 101, '0x7f3fc04419f8', '0x7f3fc0401500', '1', 'insert_key_558']
[11011, 101, '0x7f3fc04419f0', '0x7f3fc0401528', '1', 'insert_key_559']
[11012, 101, '0x7f3fc04419f8', '0x7f3fc0401520', '1', 'insert_key_560']
[11013, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[11014, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[11015, 101, '0x7f3fc0441a08', '0x7f3fc0401528', '1', 'insert_key_530']
[11016, 101, '0x7f3fc0441a18', '-1', '1', 'insert_key_530']
[11017, 101, '0x7f3fc04419f0', '0x7f3fc0401510', '1', 'insert_key_539']
[11018, 101, '0x7f3fc04419f8', '0x7f3fc0401500', '1', 'insert_key_558']
[11019, 101, '0x7f3fc0441a08', '0x7f3fc0401500', '1', 'insert_key_558']
[11020, 101, '0x7f3fc0441a00', '0x7f3fc0401528', '1', 'insert_key_559']
[11021, 101, '0x7f3fc0441a08', '0x7f3fc0401520', '1', 'insert_key_560']
[11022, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[11023, 101, '0x7f3fc0401960', '0x7f3fc0401960', '2', 'linear_search_798']
[11024, 101, '0x7f3fc040196c', '0x7f3fc040196c', '2', 'linear_search_865']
[11025, 101, '0x7f3fc0401980', '0x7f3fc040196c', '2', 'linear_search_869']
[11026, 101, '0x7f3fc0401998', '0x7f3fc0401998', '2', 'linear_search_876']
[11027, 101, '0x7f3fc0401990', '0x7f3fc0401998', '2', 'linear_search_877']
[11028, 101, '0x7f3fc0401988', '0x7f3fc0401990', '2', 'linear_search_878']
[11029, 101, '0x7f3fc0401998', '0x7f3fc0401990', '2', 'linear_search_878']
[11030, 101, '0x7f3fc040196c', '0x7f3fc040196c', '2', 'linear_search_906']
[11031, 101, '0x7f3fc0401958', '0x7f3fc0401960', '2', 'linear_search_908']
[11032, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[11033, 101, '0x7f3fc0441a18', '0x7f3fc0401528', '1', 'insert_key_530']
[11034, 101, '0x7f3fc0441a28', '-1', '1', 'insert_key_530']
[11035, 101, '0x7f3fc0441a00', '0x7f3fc0401510', '1', 'insert_key_539']
[11036, 101, '0x7f3fc0441a08', '0x7f3fc0401500', '1', 'insert_key_558']
[11037, 101, '0x7f3fc0441a18', '0x7f3fc0401500', '1', 'insert_key_558']
[11038, 101, '0x7f3fc0441a10', '0x7f3fc0401528', '1', 'insert_key_559']
[11039, 101, '0x7f3fc0441a18', '0x7f3fc0401520', '1', 'insert_key_560']
[11040, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[11041, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[11042, 101, '0x7f3fc0441a28', '0x7f3fc0401528', '1', 'insert_key_530']
[11043, 101, '0x7f3fc0441a38', '-1', '1', 'insert_key_530']
[11044, 101, '0x7f3fc0441a10', '0x7f3fc0401510', '1', 'insert_key_539']
[11045, 101, '0x7f3fc0441a18', '0x7f3fc0401500', '1', 'insert_key_558']
[11046, 101, '0x7f3fc0441a28', '0x7f3fc0401500', '1', 'insert_key_558']
[11047, 101, '0x7f3fc0441a20', '0x7f3fc0401528', '1', 'insert_key_559']
[11048, 101, '0x7f3fc0441a28', '0x7f3fc0401520', '1', 'insert_key_560']
[11049, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[11050, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[11051, 101, '0x7f3fc0441a38', '0x7f3fc0401528', '1', 'insert_key_530']
[11052, 101, '0x7f3fc0441a48', '-1', '1', 'insert_key_530']
[11053, 101, '0x7f3fc0441a20', '0x7f3fc0401510', '1', 'insert_key_539']
[11054, 101, '0x7f3fc0441a28', '0x7f3fc0401500', '1', 'insert_key_558']
[11055, 101, '0x7f3fc0441a38', '0x7f3fc0401500', '1', 'insert_key_558']
[11056, 101, '0x7f3fc0441a30', '0x7f3fc0401528', '1', 'insert_key_559']
[11057, 101, '0x7f3fc0441a38', '0x7f3fc0401520', '1', 'insert_key_560']
[11058, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[11059, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[11060, 101, '0x7f3fc0441a48', '0x7f3fc0401528', '1', 'insert_key_530']
[11061, 101, '0x7f3fc0441a58', '-1', '1', 'insert_key_530']
[11062, 101, '0x7f3fc0441a30', '0x7f3fc0401510', '1', 'insert_key_539']
[11063, 101, '0x7f3fc0441a38', '0x7f3fc0401500', '1', 'insert_key_558']
[11064, 101, '0x7f3fc0441a48', '0x7f3fc0401500', '1', 'insert_key_558']
[11065, 101, '0x7f3fc0441a40', '0x7f3fc0401528', '1', 'insert_key_559']
[11066, 101, '0x7f3fc0441a48', '0x7f3fc0401520', '1', 'insert_key_560']
[11067, 101, '0x7f3fc044196e', '-1', '1', 'insert_key_579']
[11068, 101, '0x7f3fc0401dec', '0x7f3fc04014ec', '2', 'insert_key_513']
[11069, 101, '0x7f3fc0401fa8', '0x7f3fc0401528', '2', 'insert_key_530']
[11070, 101, '0x7f3fc0401fb8', '-1', '2', 'insert_key_530']
[11071, 101, '0x7f3fc0401f90', '0x7f3fc0401510', '2', 'insert_key_539']
[11072, 101, '0x7f3fc0401f98', '0x7f3fc0401500', '2', 'insert_key_540']
[11073, 101, '0x7f3fc0401fa8', '0x7f3fc0401500', '2', 'insert_key_540']
[11074, 101, '0x7f3fc0401f90', '0x7f3fc0401500', '2', 'insert_key_541']
[11075, 101, '0x7f3fc0401fa0', '0x7f3fc0401518', '2', 'insert_key_541']
[11076, 101, '0x7f3fc0401f80', '0x7f3fc0401510', '2', 'insert_key_539']
[11077, 101, '0x7f3fc0401f88', '0x7f3fc0401500', '2', 'insert_key_540']
[11078, 101, '0x7f3fc0401f98', '0x7f3fc0401500', '2', 'insert_key_540']
[11079, 101, '0x7f3fc0401f80', '0x7f3fc0401500', '2', 'insert_key_541']
[11080, 101, '0x7f3fc0401f90', '0x7f3fc0401518', '2', 'insert_key_541']
[11081, 101, '0x7f3fc0401f70', '0x7f3fc0401510', '2', 'insert_key_539']
[11082, 101, '0x7f3fc0401f78', '0x7f3fc0401500', '2', 'insert_key_540']
[11083, 101, '0x7f3fc0401f88', '0x7f3fc0401500', '2', 'insert_key_540']
[11084, 101, '0x7f3fc0401f70', '0x7f3fc0401500', '2', 'insert_key_541']
[11085, 101, '0x7f3fc0401f80', '0x7f3fc0401518', '2', 'insert_key_541']
[11086, 102, '0x7f3fc0401f80', '-1', '2', 'insert_key_552']
[11087, 103, '0', '-1', '2', 'insert_key_552']
[11088, 101, '0x7f3fc044196c', '0x7f3fc04014ec', '1', 'insert_key_513']
[11089, 101, '0x7f3fc0441a58', '0x7f3fc0401528', '1', 'insert_key_530']
[11090, 101, '0x7f3fc0441a68', '-1', '1', 'insert_key_530']
[11091, 101, '0x7f3fc0441a40', '0x7f3fc0401510', '1', 'insert_key_539']
