[2, 101, '0x7f27804014ec', '0x7f27804014ec', '0', 'insert_key_513']
[3565, 103, '0', '-1', '2', 'insert_key_552']
[3566, 101, '0x7f27804015a0', '0x7f2780401510', '2', 'insert_key_539']
[3567, 101, '0x7f27804015a8', '0x7f2780401500', '2', 'insert_key_540']
[3568, 101, '0x7f27804015b8', '0x7f2780401500', '2', 'insert_key_540']
[3569, 101, '0x7f27804015a0', '0x7f2780401500', '2', 'insert_key_541']
[3570, 101, '0x7f27804015b0', '0x7f2780401518', '2', 'insert_key_541']
[3571, 101, '0x7f2780401590', '0x7f2780401510', '2', 'insert_key_539']
[3572, 101, '0x7f2780401598', '0x7f2780401500', '2', 'insert_key_540']
[3573, 101, '0x7f27804015a8', '0x7f2780401500', '2', 'insert_key_540']
[3574, 101, '0x7f2780401590', '0x7f2780401500', '2', 'insert_key_541']
[3575, 101, '0x7f27804015a0', '0x7f2780401518', '2', 'insert_key_541']
[3576, 101, '0x7f2780401580', '0x7f2780401510', '2', 'insert_key_539']
[3577, 101, '0x7f2780401588', '0x7f2780401500', '2', 'insert_key_540']
[3578, 101, '0x7f2780401598', '0x7f2780401500', '2', 'insert_key_540']
[3579, 101, '0x7f2780401580', '0x7f2780401500', '2', 'insert_key_541']
[3580, 101, '0x7f2780401590', '0x7f2780401518', '2', 'insert_key_541']
[3581, 101, '0x7f2780401570', '0x7f2780401510', '2', 'insert_key_539']
[3582, 101, '0x7f2780401578', '0x7f2780401500', '2', 'insert_key_540']
[3583, 101, '0x7f2780401588', '0x7f2780401500', '2', 'insert_key_540']
[3584, 101, '0x7f2780401570', '0x7f2780401500', '2', 'insert_key_541']
[3585, 101, '0x7f2780401580', '0x7f2780401518', '2', 'insert_key_541']
[3586, 102, '0x7f2780401580', '-1', '2', 'insert_key_552']
[3587, 103, '0', '-1', '2', 'insert_key_552']
[3588, 101, '0x7f2780441720', '0x7f2780441720', '1', 'linear_search_798']
[3589, 101, '0x7f278044172c', '0x7f278044172c', '1', 'linear_search_865']
[3590, 101, '0x7f2780441740', '0x7f278044172c', '1', 'linear_search_869']
[3591, 101, '0x7f2780441758', '0x7f2780441748', '1', 'linear_search_876']
[3592, 101, '0x7f2780441748', '0x7f2780441748', '1', 'linear_search_886']
[3593, 101, '0x7f278044172c', '0x7f278044172c', '1', 'linear_search_906']
[3594, 101, '0x7f2780441718', '0x7f27804014e0', '1', 'linear_search_908']
[3595, 101, '0x7f2780401560', '0x7f2780401510', '2', 'insert_key_539']
[3596, 101, '0x7f2780401568', '0x7f2780401500', '2', 'insert_key_540']
[3597, 101, '0x7f2780401578', '0x7f2780401500', '2', 'insert_key_540']
[3598, 101, '0x7f2780401560', '0x7f2780401500', '2', 'insert_key_541']
[3599, 101, '0x7f2780401570', '0x7f2780401518', '2', 'insert_key_541']
[3600, 101, '0x7f2780401550', '0x7f2780401510', '2', 'insert_key_539']
[3601, 101, '0x7f2780401558', '0x7f2780401500', '2', 'insert_key_540']
[3602, 101, '0x7f2780401568', '0x7f2780401500', '2', 'insert_key_540']
[3603, 101, '0x7f2780401550', '0x7f2780401500', '2', 'insert_key_541']
[3604, 101, '0x7f2780401560', '0x7f2780401518', '2', 'insert_key_541']
[3605, 101, '0x7f2780401540', '0x7f2780401510', '2', 'insert_key_539']
[3606, 101, '0x7f2780401548', '0x7f2780401500', '2', 'insert_key_540']
[3607, 101, '0x7f2780401558', '0x7f2780401500', '2', 'insert_key_540']
[3608, 101, '0x7f2780401540', '0x7f2780401500', '2', 'insert_key_541']
[3609, 101, '0x7f2780401550', '0x7f2780401518', '2', 'insert_key_541']
[3610, 101, '0x7f2780401530', '0x7f2780401510', '2', 'insert_key_539']
[3611, 101, '0x7f2780401538', '0x7f2780401500', '2', 'insert_key_540']
[3612, 101, '0x7f2780401548', '0x7f2780401500', '2', 'insert_key_540']
[3613, 101, '0x7f2780401530', '0x7f2780401500', '2', 'insert_key_541']
[3614, 101, '0x7f2780401540', '0x7f2780401518', '2', 'insert_key_541']
[3615, 102, '0x7f2780401540', '-1', '2', 'insert_key_552']
[3616, 103, '0', '-1', '2', 'insert_key_552']
[3617, 101, '0x7f2780401520', '0x7f2780401510', '2', 'insert_key_539']
[3618, 101, '0x7f2780401528', '0x7f2780401500', '2', 'insert_key_558']
[3619, 101, '0x7f2780401538', '0x7f2780401500', '2', 'insert_key_558']
[3620, 101, '0x7f2780401530', '0x7f2780401528', '2', 'insert_key_559']
[3621, 101, '0x7f2780401538', '0x7f2780401520', '2', 'insert_key_560']
[3622, 102, '0x7f2780401530', '-1', '2', 'insert_key_563']
[3623, 103, '0', '-1', '2', 'insert_key_563']
[3624, 101, '0x7f27804014ee', '-1', '2', 'insert_key_579']
[3625, 101, '0x7f2780441720', '0x7f2780441720', '2', 'linear_search_798']
[3626, 101, '0x7f278044172c', '0x7f278044172c', '2', 'linear_search_865']
[3627, 101, '0x7f2780441740', '0x7f278044172c', '2', 'linear_search_869']
[3628, 101, '0x7f2780441720', '0x7f2780441740', '2', 'linear_search_870']
[3629, 101, '0x7f2780441748', '0x7f2780441740', '2', 'linear_search_870']
[3630, 101, '0x7f278044172c', '0x7f278044172c', '2', 'linear_search_906']
[3631, 101, '0x7f2780441718', '0x7f27804014e0', '2', 'linear_search_908']
[3632, 101, '0x7f27804014ec', '0x7f27804014ec', '2', 'insert_key_513']
[3633, 101, '0x7f2780401658', '0x7f2780401528', '2', 'insert_key_530']
[3634, 101, '0x7f2780401668', '-1', '2', 'insert_key_530']
[3635, 101, '0x7f2780401640', '0x7f2780401510', '2', 'insert_key_539']
[3636, 101, '0x7f2780401648', '0x7f2780401500', '2', 'insert_key_558']
[3637, 101, '0x7f2780401658', '0x7f2780401500', '2', 'insert_key_558']
[3638, 101, '0x7f2780401650', '0x7f2780401528', '2', 'insert_key_559']
[3639, 101, '0x7f2780401658', '0x7f2780401520', '2', 'insert_key_560']
[3640, 102, '0x7f2780401650', '-1', '2', 'insert_key_563']
[3641, 103, '0', '-1', '2', 'insert_key_563']
[3642, 101, '0x7f27804014ee', '-1', '2', 'insert_key_579']
[3643, 101, '0x7f27804414ec', '0x7f27804014ec', '1', 'insert_key_513']
[3644, 101, '0x7f2780441678', '0x7f2780401528', '1', 'insert_key_530']
[3645, 101, '0x7f2780441688', '-1', '1', 'insert_key_530']
[3646, 102, '0x7f2780441688', '-1', '1', 'insert_key_534']
[3647, 103, '0', '-1', '1', 'insert_key_534']
[3648, 101, '0x7f2780441660', '0x7f2780401510', '1', 'insert_key_539']
[3649, 101, '0x7f2780441668', '0x7f2780401500', '1', 'insert_key_540']
[3650, 101, '0x7f2780441678', '0x7f2780401500', '1', 'insert_key_540']
[3651, 101, '0x7f2780441660', '0x7f2780401500', '1', 'insert_key_541']
[3652, 101, '0x7f2780441670', '0x7f2780401518', '1', 'insert_key_541']
[3653, 101, '0x7f2780441650', '0x7f2780401510', '1', 'insert_key_539']
[3654, 101, '0x7f2780441658', '0x7f2780401500', '1', 'insert_key_540']
[3655, 101, '0x7f2780441668', '0x7f2780401500', '1', 'insert_key_540']
[3656, 101, '0x7f2780441650', '0x7f2780401500', '1', 'insert_key_541']
[3657, 101, '0x7f2780441660', '0x7f2780401518', '1', 'insert_key_541']
[3658, 101, '0x7f2780441640', '0x7f2780401510', '1', 'insert_key_539']
[3659, 101, '0x7f2780441648', '0x7f2780401500', '1', 'insert_key_540']
[3660, 101, '0x7f2780441658', '0x7f2780401500', '1', 'insert_key_540']
[3661, 101, '0x7f2780441640', '0x7f2780401500', '1', 'insert_key_541']
[3662, 101, '0x7f2780441650', '0x7f2780401518', '1', 'insert_key_541']
[3663, 101, '0x7f2780441630', '0x7f2780401510', '1', 'insert_key_539']
[3664, 101, '0x7f2780441638', '0x7f2780401500', '1', 'insert_key_540']
[3665, 101, '0x7f2780441648', '0x7f2780401500', '1', 'insert_key_540']
[3666, 101, '0x7f2780441630', '0x7f2780401500', '1', 'insert_key_541']
[3667, 101, '0x7f2780441640', '0x7f2780401518', '1', 'insert_key_541']
[3668, 102, '0x7f2780441640', '-1', '1', 'insert_key_552']
[3669, 103, '0', '-1', '1', 'insert_key_552']
[3670, 101, '0x7f2780441620', '0x7f2780401510', '1', 'insert_key_539']
[3671, 101, '0x7f2780441628', '0x7f2780401500', '1', 'insert_key_540']
[3672, 101, '0x7f2780441638', '0x7f2780401500', '1', 'insert_key_540']
[3673, 101, '0x7f2780441620', '0x7f2780401500', '1', 'insert_key_541']
[3674, 101, '0x7f2780441630', '0x7f2780401518', '1', 'insert_key_541']
[3675, 101, '0x7f2780441610', '0x7f2780401510', '1', 'insert_key_539']
[3676, 101, '0x7f2780441618', '0x7f2780401500', '1', 'insert_key_558']
[3677, 101, '0x7f2780441628', '0x7f2780401500', '1', 'insert_key_558']
[3678, 101, '0x7f2780441620', '0x7f2780401528', '1', 'insert_key_559']
[3679, 101, '0x7f2780441628', '0x7f2780401520', '1', 'insert_key_560']
[3680, 102, '0x7f2780441620', '-1', '1', 'insert_key_563']
[3681, 103, '0', '-1', '1', 'insert_key_563']
[3682, 101, '0x7f27804414ee', '-1', '1', 'insert_key_579']
[3683, 101, '0x7f2780441720', '0x7f2780441720', '1', 'linear_search_798']
[3684, 101, '0x7f278044172c', '0x7f278044172c', '1', 'linear_search_865']
[3685, 101, '0x7f2780441740', '0x7f278044172c', '1', 'linear_search_869']
[3686, 101, '0x7f2780441758', '0x7f2780441748', '1', 'linear_search_876']
[3687, 101, '0x7f2780441748', '0x7f2780441748', '1', 'linear_search_886']
[3688, 101, '0x7f278044172c', '0x7f278044172c', '1', 'linear_search_906']
[3689, 101, '0x7f2780441718', '0x7f27804014e0', '1', 'linear_search_908']
[3690, 101, '0x7f27804414ec', '0x7f27804014ec', '1', 'insert_key_513']
[3691, 101, '0x7f2780441688', '0x7f2780401528', '1', 'insert_key_530']
[3692, 101, '0x7f2780441698', '-1', '1', 'insert_key_530']
[3693, 101, '0x7f2780441670', '0x7f2780401510', '1', 'insert_key_539']
[3694, 101, '0x7f2780441678', '0x7f2780401500', '1', 'insert_key_540']
[3695, 101, '0x7f2780441688', '0x7f2780401500', '1', 'insert_key_540']
[3696, 101, '0x7f2780441670', '0x7f2780401500', '1', 'insert_key_541']
[3697, 101, '0x7f2780441680', '0x7f2780401518', '1', 'insert_key_541']
[3698, 102, '0x7f2780441680', '-1', '1', 'insert_key_552']
[3699, 103, '0', '-1', '1', 'insert_key_552']
[3700, 101, '0x7f2780441660', '0x7f2780401510', '1', 'insert_key_539']
[3701, 101, '0x7f2780441668', '0x7f2780401500', '1', 'insert_key_540']
[3702, 101, '0x7f2780441678', '0x7f2780401500', '1', 'insert_key_540']
[3703, 101, '0x7f2780441660', '0x7f2780401500', '1', 'insert_key_541']
[3704, 101, '0x7f2780441670', '0x7f2780401518', '1', 'insert_key_541']
[3705, 101, '0x7f2780441650', '0x7f2780401510', '1', 'insert_key_539']
[3706, 101, '0x7f2780441658', '0x7f2780401500', '1', 'insert_key_540']
[3707, 101, '0x7f2780441668', '0x7f2780401500', '1', 'insert_key_540']
[3708, 101, '0x7f2780441650', '0x7f2780401500', '1', 'insert_key_541']
[3709, 101, '0x7f2780441660', '0x7f2780401518', '1', 'insert_key_541']
[3710, 101, '0x7f2780441640', '0x7f2780401510', '1', 'insert_key_539']
[3711, 101, '0x7f2780441648', '0x7f2780401500', '1', 'insert_key_558']
[3712, 101, '0x7f2780441658', '0x7f2780401500', '1', 'insert_key_558']
[3713, 101, '0x7f2780441650', '0x7f2780401528', '1', 'insert_key_559']
[3714, 101, '0x7f2780441658', '0x7f2780401520', '1', 'insert_key_560']
[3715, 102, '0x7f2780441650', '-1', '1', 'insert_key_563']
[3716, 103, '0', '-1', '1', 'insert_key_563']
[3717, 101, '0x7f2780441720', '0x7f2780441720', '2', 'linear_search_798']
[3718, 101, '0x7f278044172c', '0x7f278044172c', '2', 'linear_search_865']
[3719, 101, '0x7f2780441740', '0x7f278044172c', '2', 'linear_search_869']
[3720, 101, '0x7f2780441720', '0x7f2780441740', '2', 'linear_search_870']
[3721, 101, '0x7f2780441748', '0x7f2780441740', '2', 'linear_search_870']
[3722, 101, '0x7f278044172c', '0x7f278044172c', '2', 'linear_search_906']
[3723, 101, '0x7f2780441718', '0x7f27804014e0', '2', 'linear_search_908']
[3724, 101, '0x7f27804414ee', '-1', '1', 'insert_key_579']
[3725, 101, '0x7f27804014ec', '0x7f27804014ec', '2', 'insert_key_513']
[3726, 101, '0x7f2780401668', '0x7f2780401528', '2', 'insert_key_530']
[3727, 101, '0x7f2780401678', '-1', '2', 'insert_key_530']
[3728, 101, '0x7f2780401650', '0x7f2780401510', '2', 'insert_key_539']
[3729, 101, '0x7f2780401658', '0x7f2780401500', '2', 'insert_key_540']
[3730, 101, '0x7f2780401668', '0x7f2780401500', '2', 'insert_key_540']
[3731, 101, '0x7f2780401650', '0x7f2780401500', '2', 'insert_key_541']
[3732, 101, '0x7f2780401660', '0x7f2780401518', '2', 'insert_key_541']
[3733, 101, '0x7f2780401640', '0x7f2780401510', '2', 'insert_key_539']
[3734, 101, '0x7f2780401648', '0x7f2780401500', '2', 'insert_key_540']
[3735, 101, '0x7f2780401658', '0x7f2780401500', '2', 'insert_key_540']
[3736, 101, '0x7f2780401640', '0x7f2780401500', '2', 'insert_key_541']
[3737, 101, '0x7f2780401650', '0x7f2780401518', '2', 'insert_key_541']
[3738, 101, '0x7f2780401630', '0x7f2780401510', '2', 'insert_key_539']
[3739, 101, '0x7f2780401638', '0x7f2780401500', '2', 'insert_key_540']
[3740, 101, '0x7f2780401648', '0x7f2780401500', '2', 'insert_key_540']
[3741, 101, '0x7f2780401630', '0x7f2780401500', '2', 'insert_key_541']
[3742, 101, '0x7f2780401640', '0x7f2780401518', '2', 'insert_key_541']
[3743, 102, '0x7f2780401640', '-1', '2', 'insert_key_552']
[3744, 103, '0', '-1', '2', 'insert_key_552']
[3745, 101, '0x7f2780441720', '0x7f2780441720', '1', 'linear_search_798']
[3746, 101, '0x7f278044172c', '0x7f278044172c', '1', 'linear_search_865']
[3747, 101, '0x7f2780441740', '0x7f278044172c', '1', 'linear_search_869']
[3748, 101, '0x7f2780441758', '0x7f2780441748', '1', 'linear_search_876']
[3749, 101, '0x7f2780441748', '0x7f2780441748', '1', 'linear_search_886']
[3750, 101, '0x7f278044172c', '0x7f278044172c', '1', 'linear_search_906']
[3751, 101, '0x7f2780441718', '0x7f27804014e0', '1', 'linear_search_908']
[3752, 101, '0x7f2780401620', '0x7f2780401510', '2', 'insert_key_539']
[3753, 101, '0x7f2780401628', '0x7f2780401500', '2', 'insert_key_540']
[3754, 101, '0x7f2780401638', '0x7f2780401500', '2', 'insert_key_540']
[3755, 101, '0x7f2780401620', '0x7f2780401500', '2', 'insert_key_541']
[3756, 101, '0x7f2780401630', '0x7f2780401518', '2', 'insert_key_541']
[3757, 101, '0x7f2780401610', '0x7f2780401510', '2', 'insert_key_539']
[3758, 101, '0x7f2780401618', '0x7f2780401500', '2', 'insert_key_558']
[3759, 101, '0x7f2780401628', '0x7f2780401500', '2', 'insert_key_558']
[3760, 101, '0x7f2780401620', '0x7f2780401528', '2', 'insert_key_559']
[3761, 101, '0x7f2780401628', '0x7f2780401520', '2', 'insert_key_560']
[3762, 102, '0x7f2780401620', '-1', '2', 'insert_key_563']
[3763, 103, '0', '-1', '2', 'insert_key_563']
[3764, 101, '0x7f27804014ee', '-1', '2', 'insert_key_579']
[3765, 101, '0x7f2780441720', '0x7f2780441720', '2', 'linear_search_798']
[3766, 101, '0x7f278044172c', '0x7f278044172c', '2', 'linear_search_865']
[3767, 101, '0x7f2780441740', '0x7f278044172c', '2', 'linear_search_869']
[3768, 101, '0x7f2780441720', '0x7f2780441740', '2', 'linear_search_870']
[3769, 101, '0x7f2780441748', '0x7f2780441740', '2', 'linear_search_870']
[3770, 101, '0x7f278044172c', '0x7f278044172c', '2', 'linear_search_906']
[3771, 101, '0x7f2780441718', '0x7f27804014e0', '2', 'linear_search_908']
[3772, 101, '0x7f27804414ec', '0x7f27804014ec', '1', 'insert_key_513']
[3773, 101, '0x7f2780441698', '0x7f2780401528', '1', 'insert_key_530']
[3774, 101, '0x7f27804416a8', '-1', '1', 'insert_key_530']
[3775, 101, '0x7f2780441680', '0x7f2780401510', '1', 'insert_key_539']
[3776, 101, '0x7f2780441688', '0x7f2780401500', '1', 'insert_key_540']
[3777, 101, '0x7f2780441698', '0x7f2780401500', '1', 'insert_key_540']
[3778, 101, '0x7f2780441680', '0x7f2780401500', '1', 'insert_key_541']
[3779, 101, '0x7f2780441690', '0x7f2780401518', '1', 'insert_key_541']
[3780, 101, '0x7f2780441670', '0x7f2780401510', '1', 'insert_key_539']
[3781, 101, '0x7f2780441678', '0x7f2780401500', '1', 'insert_key_540']
[3782, 101, '0x7f2780441688', '0x7f2780401500', '1', 'insert_key_540']
[3783, 101, '0x7f2780441670', '0x7f2780401500', '1', 'insert_key_541']
[3784, 101, '0x7f2780441680', '0x7f2780401518', '1', 'insert_key_541']
[3785, 102, '0x7f2780441680', '-1', '1', 'insert_key_552']
[3786, 103, '0', '-1', '1', 'insert_key_552']
[3787, 101, '0x7f2780441660', '0x7f2780401510', '1', 'insert_key_539']
[3788, 101, '0x7f2780441668', '0x7f2780401500', '1', 'insert_key_540']
[3789, 101, '0x7f2780441678', '0x7f2780401500', '1', 'insert_key_540']
[3790, 101, '0x7f2780441660', '0x7f2780401500', '1', 'insert_key_541']
[3791, 101, '0x7f2780441670', '0x7f2780401518', '1', 'insert_key_541']
[3792, 101, '0x7f2780441650', '0x7f2780401510', '1', 'insert_key_539']
[3793, 101, '0x7f2780441658', '0x7f2780401500', '1', 'insert_key_540']
[3794, 101, '0x7f2780441668', '0x7f2780401500', '1', 'insert_key_540']
[3795, 101, '0x7f2780441650', '0x7f2780401500', '1', 'insert_key_541']
[3796, 101, '0x7f2780441660', '0x7f2780401518', '1', 'insert_key_541']
[3797, 101, '0x7f2780441640', '0x7f2780401510', '1', 'insert_key_539']
[3798, 101, '0x7f2780441648', '0x7f2780401500', '1', 'insert_key_540']
[3799, 101, '0x7f2780441658', '0x7f2780401500', '1', 'insert_key_540']
[3800, 101, '0x7f2780441640', '0x7f2780401500', '1', 'insert_key_541']
[3801, 101, '0x7f2780441650', '0x7f2780401518', '1', 'insert_key_541']
[3802, 101, '0x7f2780441630', '0x7f2780401510', '1', 'insert_key_539']
[3803, 101, '0x7f2780441638', '0x7f2780401500', '1', 'insert_key_540']
[3804, 101, '0x7f2780441648', '0x7f2780401500', '1', 'insert_key_540']
[3805, 101, '0x7f2780441630', '0x7f2780401500', '1', 'insert_key_541']
[3806, 101, '0x7f2780441640', '0x7f2780401518', '1', 'insert_key_541']
[3807, 102, '0x7f2780441640', '-1', '1', 'insert_key_552']
[3808, 103, '0', '-1', '1', 'insert_key_552']
[3809, 101, '0x7f2780441620', '0x7f2780401510', '1', 'insert_key_539']
[3810, 101, '0x7f2780441628', '0x7f2780401500', '1', 'insert_key_540']
[3811, 101, '0x7f2780441638', '0x7f2780401500', '1', 'insert_key_540']
[3812, 101, '0x7f2780441620', '0x7f2780401500', '1', 'insert_key_541']
[3813, 101, '0x7f2780441630', '0x7f2780401518', '1', 'insert_key_541']
[3814, 101, '0x7f2780441610', '0x7f2780401510', '1', 'insert_key_539']
[3815, 101, '0x7f2780441618', '0x7f2780401500', '1', 'insert_key_540']
[3816, 101, '0x7f2780441628', '0x7f2780401500', '1', 'insert_key_540']
[3817, 101, '0x7f2780441610', '0x7f2780401500', '1', 'insert_key_541']
[3818, 101, '0x7f2780441620', '0x7f2780401518', '1', 'insert_key_541']
[3819, 101, '0x7f2780441600', '0x7f2780401510', '1', 'insert_key_539']
[3820, 101, '0x7f2780441608', '0x7f2780401500', '1', 'insert_key_540']
[3821, 101, '0x7f2780441618', '0x7f2780401500', '1', 'insert_key_540']
[3822, 101, '0x7f2780441600', '0x7f2780401500', '1', 'insert_key_541']
[3823, 101, '0x7f2780441610', '0x7f2780401518', '1', 'insert_key_541']
[3824, 101, '0x7f27804415f0', '0x7f2780401510', '1', 'insert_key_539']
[3825, 101, '0x7f27804415f8', '0x7f2780401500', '1', 'insert_key_540']
[3826, 101, '0x7f2780441608', '0x7f2780401500', '1', 'insert_key_540']
[3827, 101, '0x7f27804415f0', '0x7f2780401500', '1', 'insert_key_541']
[3828, 101, '0x7f2780441600', '0x7f2780401518', '1', 'insert_key_541']
[3829, 102, '0x7f2780441600', '-1', '1', 'insert_key_552']
[3830, 103, '0', '-1', '1', 'insert_key_552']
[3831, 101, '0x7f27804415e0', '0x7f2780401510', '1', 'insert_key_539']
[3832, 101, '0x7f27804415e8', '0x7f2780401500', '1', 'insert_key_540']
[3833, 101, '0x7f27804415f8', '0x7f2780401500', '1', 'insert_key_540']
[3834, 101, '0x7f27804415e0', '0x7f2780401500', '1', 'insert_key_541']
[3835, 101, '0x7f27804415f0', '0x7f2780401518', '1', 'insert_key_541']
[3836, 101, '0x7f27804415d0', '0x7f2780401510', '1', 'insert_key_539']
[3837, 101, '0x7f27804415d8', '0x7f2780401500', '1', 'insert_key_540']
[3838, 101, '0x7f27804415e8', '0x7f2780401500', '1', 'insert_key_540']
[3839, 101, '0x7f27804415d0', '0x7f2780401500', '1', 'insert_key_541']
[3840, 101, '0x7f27804415e0', '0x7f2780401518', '1', 'insert_key_541']
[3841, 101, '0x7f27804415c0', '0x7f2780401510', '1', 'insert_key_539']
[3842, 101, '0x7f27804415c8', '0x7f2780401500', '1', 'insert_key_540']
[3843, 101, '0x7f27804415d8', '0x7f2780401500', '1', 'insert_key_540']
[3844, 101, '0x7f27804415c0', '0x7f2780401500', '1', 'insert_key_541']
[3845, 101, '0x7f27804415d0', '0x7f2780401518', '1', 'insert_key_541']
[3846, 101, '0x7f27804415b0', '0x7f2780401510', '1', 'insert_key_539']
[3847, 101, '0x7f27804415b8', '0x7f2780401500', '1', 'insert_key_540']
[3848, 101, '0x7f27804415c8', '0x7f2780401500', '1', 'insert_key_540']
[3849, 101, '0x7f27804415b0', '0x7f2780401500', '1', 'insert_key_541']
[3850, 101, '0x7f27804415c0', '0x7f2780401518', '1', 'insert_key_541']
[3851, 102, '0x7f27804415c0', '-1', '1', 'insert_key_552']
[3852, 103, '0', '-1', '1', 'insert_key_552']
[3853, 101, '0x7f27804415a0', '0x7f2780401510', '1', 'insert_key_539']
[3854, 101, '0x7f27804415a8', '0x7f2780401500', '1', 'insert_key_540']
[3855, 101, '0x7f27804415b8', '0x7f2780401500', '1', 'insert_key_540']
[3856, 101, '0x7f27804415a0', '0x7f2780401500', '1', 'insert_key_541']
[3857, 101, '0x7f27804415b0', '0x7f2780401518', '1', 'insert_key_541']
[3858, 101, '0x7f2780441590', '0x7f2780401510', '1', 'insert_key_539']
[3859, 101, '0x7f2780441598', '0x7f2780401500', '1', 'insert_key_540']
[3860, 101, '0x7f27804415a8', '0x7f2780401500', '1', 'insert_key_540']
[3861, 101, '0x7f2780441590', '0x7f2780401500', '1', 'insert_key_541']
