[2, 101, '0x7f52c04014e0', '0x7f52c0441720', '0', 'linear_search_798']
[2378, 101, '0x7f52c04016a8', '0x7f52c04016a8', '1', 'insert_key_530']
[2379, 101, '0x7f52c04016b8', '-1', '1', 'insert_key_530']
[2380, 101, '0x7f52c0401690', '0x7f52c0401690', '1', 'insert_key_539']
[2381, 101, '0x7f52c0401698', '0x7f52c0401680', '1', 'insert_key_540']
[2382, 101, '0x7f52c04016a8', '0x7f52c0401680', '1', 'insert_key_540']
[2383, 101, '0x7f52c0401690', '0x7f52c0401680', '1', 'insert_key_541']
[2384, 101, '0x7f52c04016a0', '0x7f52c0401698', '1', 'insert_key_541']
[2385, 101, '0x7f52c0401680', '0x7f52c0401690', '1', 'insert_key_539']
[2386, 101, '0x7f52c0401688', '0x7f52c0401680', '1', 'insert_key_558']
[2387, 101, '0x7f52c0401698', '0x7f52c0401680', '1', 'insert_key_558']
[2388, 101, '0x7f52c0401690', '0x7f52c04015d8', '1', 'insert_key_559']
[2389, 101, '0x7f52c0401698', '0x7f52c04015d0', '1', 'insert_key_560']
[2390, 102, '0x7f52c0401690', '-1', '1', 'insert_key_563']
[2391, 103, '0', '-1', '1', 'insert_key_563']
[2392, 101, '0x7f52c04014ee', '-1', '1', 'insert_key_579']
[2393, 101, '0x7f52c04014ec', '0x7f52c04014ec', '0', 'insert_key_513']
[2394, 101, '0x7f52c04016b8', '0x7f52c04016a8', '0', 'insert_key_530']
[2395, 101, '0x7f52c04016c8', '-1', '0', 'insert_key_530']
[2396, 102, '0x7f52c04016c8', '-1', '0', 'insert_key_534']
[2397, 103, '0', '-1', '0', 'insert_key_534']
[2398, 101, '0x7f52c04016a0', '0x7f52c0401690', '0', 'insert_key_539']
[2399, 101, '0x7f52c04016a8', '0x7f52c0401680', '0', 'insert_key_540']
[2400, 101, '0x7f52c04016b8', '0x7f52c0401680', '0', 'insert_key_540']
[2401, 101, '0x7f52c04016a0', '0x7f52c0401680', '0', 'insert_key_541']
[2402, 101, '0x7f52c04016b0', '0x7f52c0401698', '0', 'insert_key_541']
[2403, 101, '0x7f52c0401690', '0x7f52c0401690', '0', 'insert_key_539']
[2404, 101, '0x7f52c0401698', '0x7f52c0401680', '0', 'insert_key_540']
[2405, 101, '0x7f52c04016a8', '0x7f52c0401680', '0', 'insert_key_540']
[2406, 101, '0x7f52c0401690', '0x7f52c0401680', '0', 'insert_key_541']
[2407, 101, '0x7f52c04016a0', '0x7f52c0401698', '0', 'insert_key_541']
[2408, 101, '0x7f52c0401680', '0x7f52c0401690', '0', 'insert_key_539']
[2409, 101, '0x7f52c0401688', '0x7f52c0401680', '0', 'insert_key_540']
[2410, 101, '0x7f52c0401698', '0x7f52c0401680', '0', 'insert_key_540']
[2411, 101, '0x7f52c0401680', '0x7f52c0401680', '0', 'insert_key_541']
[2412, 101, '0x7f52c0401690', '0x7f52c0401698', '0', 'insert_key_541']
[2413, 101, '0x7f52c0401670', '0x7f52c0401690', '0', 'insert_key_539']
[2414, 101, '0x7f52c0401678', '0x7f52c0401680', '0', 'insert_key_540']
[2415, 101, '0x7f52c0401688', '0x7f52c0401680', '0', 'insert_key_540']
[2416, 101, '0x7f52c0401670', '0x7f52c0401680', '0', 'insert_key_541']
[2417, 101, '0x7f52c0401680', '0x7f52c0401698', '0', 'insert_key_541']
[2418, 102, '0x7f52c0401680', '-1', '0', 'insert_key_552']
[2419, 103, '0', '-1', '0', 'insert_key_552']
[2420, 101, '0x7f52c0401660', '0x7f52c0401690', '0', 'insert_key_539']
[2421, 101, '0x7f52c0401668', '0x7f52c0401680', '0', 'insert_key_540']
[2422, 101, '0x7f52c0401678', '0x7f52c0401680', '0', 'insert_key_540']
[2423, 101, '0x7f52c0401660', '0x7f52c0401680', '0', 'insert_key_541']
[2424, 101, '0x7f52c0401670', '0x7f52c0401698', '0', 'insert_key_541']
[2425, 101, '0x7f52c0401650', '0x7f52c0401690', '0', 'insert_key_539']
[2426, 101, '0x7f52c0401658', '0x7f52c0401680', '0', 'insert_key_540']
[2427, 101, '0x7f52c0401668', '0x7f52c0401680', '0', 'insert_key_540']
[2428, 101, '0x7f52c0401650', '0x7f52c0401680', '0', 'insert_key_541']
[2429, 101, '0x7f52c0401660', '0x7f52c0401698', '0', 'insert_key_541']
[2430, 101, '0x7f52c0401640', '0x7f52c0401690', '0', 'insert_key_539']
[2431, 101, '0x7f52c0401648', '0x7f52c0401680', '0', 'insert_key_540']
[2432, 101, '0x7f52c0401658', '0x7f52c0401680', '0', 'insert_key_540']
[2433, 101, '0x7f52c0401640', '0x7f52c0401680', '0', 'insert_key_541']
[2434, 101, '0x7f52c0401650', '0x7f52c0401698', '0', 'insert_key_541']
[2435, 101, '0x7f52c0401630', '0x7f52c0401690', '0', 'insert_key_539']
[2436, 101, '0x7f52c0401638', '0x7f52c0401680', '0', 'insert_key_540']
[2437, 101, '0x7f52c0401648', '0x7f52c0401680', '0', 'insert_key_540']
[2438, 101, '0x7f52c0401630', '0x7f52c0401680', '0', 'insert_key_541']
[2439, 101, '0x7f52c0401640', '0x7f52c0401698', '0', 'insert_key_541']
[2440, 102, '0x7f52c0401640', '-1', '0', 'insert_key_552']
[2441, 103, '0', '-1', '0', 'insert_key_552']
[2442, 101, '0x7f52c0401620', '0x7f52c0401690', '0', 'insert_key_539']
[2443, 101, '0x7f52c0401628', '0x7f52c0401680', '0', 'insert_key_540']
[2444, 101, '0x7f52c0401638', '0x7f52c0401680', '0', 'insert_key_540']
[2445, 101, '0x7f52c0401620', '0x7f52c0401680', '0', 'insert_key_541']
[2446, 101, '0x7f52c0401630', '0x7f52c0401698', '0', 'insert_key_541']
[2447, 101, '0x7f52c0401610', '0x7f52c0401690', '0', 'insert_key_539']
[2448, 101, '0x7f52c0401618', '0x7f52c0401680', '0', 'insert_key_540']
[2449, 101, '0x7f52c0401628', '0x7f52c0401680', '0', 'insert_key_540']
[2450, 101, '0x7f52c0401610', '0x7f52c0401680', '0', 'insert_key_541']
[2451, 101, '0x7f52c0401620', '0x7f52c0401698', '0', 'insert_key_541']
[2452, 101, '0x7f52c0401600', '0x7f52c0401690', '0', 'insert_key_539']
[2453, 101, '0x7f52c0401608', '0x7f52c0401680', '0', 'insert_key_540']
[2454, 101, '0x7f52c0401618', '0x7f52c0401680', '0', 'insert_key_540']
[2455, 101, '0x7f52c0401600', '0x7f52c0401680', '0', 'insert_key_541']
[2456, 101, '0x7f52c0401610', '0x7f52c0401698', '0', 'insert_key_541']
[2457, 101, '0x7f52c04015f0', '0x7f52c0401690', '0', 'insert_key_539']
[2458, 101, '0x7f52c04015f8', '0x7f52c0401680', '0', 'insert_key_540']
[2459, 101, '0x7f52c0401608', '0x7f52c0401680', '0', 'insert_key_540']
[2460, 101, '0x7f52c04015f0', '0x7f52c0401680', '0', 'insert_key_541']
[2461, 101, '0x7f52c0401600', '0x7f52c0401698', '0', 'insert_key_541']
[2462, 102, '0x7f52c0401600', '-1', '0', 'insert_key_552']
[2463, 103, '0', '-1', '0', 'insert_key_552']
[2464, 101, '0x7f52c04015e0', '0x7f52c0401690', '0', 'insert_key_539']
[2465, 101, '0x7f52c04015e8', '0x7f52c0401680', '0', 'insert_key_540']
[2466, 101, '0x7f52c04015f8', '0x7f52c0401680', '0', 'insert_key_540']
[2467, 101, '0x7f52c04015e0', '0x7f52c0401680', '0', 'insert_key_541']
[2468, 101, '0x7f52c04015f0', '0x7f52c0401698', '0', 'insert_key_541']
[2469, 101, '0x7f52c04015d0', '0x7f52c0401690', '0', 'insert_key_539']
[2470, 101, '0x7f52c04015d8', '0x7f52c0401680', '0', 'insert_key_540']
[2471, 101, '0x7f52c04015e8', '0x7f52c0401680', '0', 'insert_key_540']
[2472, 101, '0x7f52c04015d0', '0x7f52c0401680', '0', 'insert_key_541']
[2473, 101, '0x7f52c04015e0', '0x7f52c0401698', '0', 'insert_key_541']
[2474, 101, '0x7f52c04015c0', '0x7f52c0401690', '0', 'insert_key_539']
[2475, 101, '0x7f52c04015c8', '0x7f52c0401680', '0', 'insert_key_540']
[2476, 101, '0x7f52c04015d8', '0x7f52c0401680', '0', 'insert_key_540']
[2477, 101, '0x7f52c04015c0', '0x7f52c0401680', '0', 'insert_key_541']
[2478, 101, '0x7f52c04015d0', '0x7f52c0401698', '0', 'insert_key_541']
[2479, 101, '0x7f52c04015b0', '0x7f52c0401690', '0', 'insert_key_539']
[2480, 101, '0x7f52c04015b8', '0x7f52c0401680', '0', 'insert_key_540']
[2481, 101, '0x7f52c04015c8', '0x7f52c0401680', '0', 'insert_key_540']
[2482, 101, '0x7f52c04015b0', '0x7f52c0401680', '0', 'insert_key_541']
[2483, 101, '0x7f52c04015c0', '0x7f52c0401698', '0', 'insert_key_541']
[2484, 102, '0x7f52c04015c0', '-1', '0', 'insert_key_552']
[2485, 103, '0', '-1', '0', 'insert_key_552']
[2486, 101, '0x7f52c04015a0', '0x7f52c0401690', '0', 'insert_key_539']
[2487, 101, '0x7f52c04015a8', '0x7f52c0401680', '0', 'insert_key_558']
[2488, 101, '0x7f52c04015b8', '0x7f52c0401680', '0', 'insert_key_558']
[2489, 101, '0x7f52c04015b0', '0x7f52c04015d8', '0', 'insert_key_559']
[2490, 101, '0x7f52c04015b8', '0x7f52c04015d0', '0', 'insert_key_560']
[2491, 102, '0x7f52c04015b0', '-1', '0', 'insert_key_563']
[2492, 103, '0', '-1', '0', 'insert_key_563']
[2493, 101, '0x7f52c04014ee', '-1', '0', 'insert_key_579']
