Threads: [{'140523086250624': 0, '140523077842688': 1, '140523086235392': 2}]
['STORE', '0x1971970', -1, 0, 'createGraph_40']
['STORE', '0x7fce0c002ac8', '0x7fce04002e68', 0, 'printGraph_170']
['STORE', '0x1971978', '0x1971970', 0, 'printGraph_174']
['STORE', '0x1971970', '0x1971970', 0, 'printGraph_163']
['STORE', '0x1971978', '0x1971970', 0, 'printGraph_164']
['STORE', '0x1971978', '0x1971970', 0, 'printGraph_166']
['STORE', '0x19724d0', '0x1971970', 0, 'printGraph_166']
['STORE', '0x7fce04004d30', '0x7fce04002e60', 0, 'printGraph_169']
['STORE', '0x7fce04004d38', '0x7fce04002e68', 0, 'printGraph_170']
['STORE', '0x7fce0c003000', '0x7fce04002e60', 0, 'printGraph_169']
['STORE', '0x7fce0c003008', '0x7fce04002e68', 0, 'printGraph_170']
['STORE', '0x7fce0c002e80', '0x7fce04002e60', 0, 'printGraph_169']
['STORE', '0x7fce0c002e88', '0x7fce04002e68', 0, 'printGraph_170']
['STORE', '0x1971978', '0x1971970', 0, 'printGraph_174']
['STORE', '0x1971970', '0x1971970', 0, 'printGraph_163']
['STORE', '0x1971978', '0x1971970', 0, 'printGraph_164']
['STORE', '0x1971978', '0x1971970', 0, 'printGraph_166']
['STORE', '0x1972500', '0x1971970', 0, 'printGraph_166']
['STORE', '0x1971978', '0x1971970', 0, 'printGraph_174']
['STORE', '0x1971970', '0x1971970', 0, 'printGraph_163']
['STORE', '0x1971978', '0x1971970', 0, 'printGraph_164']
['STORE', '0x1971978', '0x1971970', 0, 'printGraph_166']
['STORE', '0x1972530', '0x1971970', 0, 'printGraph_166']
['STORE', '0x7fce04004f10', '0x7fce04002e60', 0, 'printGraph_169']
['STORE', '0x7fce04004f18', '0x7fce04002e68', 0, 'printGraph_170']
['STORE', '0x7fce04003fb0', '0x7fce04002e60', 0, 'printGraph_169']
['STORE', '0x7fce04003fb8', '0x7fce04002e68', 0, 'printGraph_170']
['STORE', '0x1971978', '0x1971970', 0, 'printGraph_174']
['STORE', '0x1971970', '0x1971970', 0, 'printGraph_163']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971c00', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003428', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04005098', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004858', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971c30', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04005248', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004fd8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002ca8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971c60', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04004af8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002ee8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971c90', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04004d98', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002c48', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971cc0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003c68', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c003a88', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04005428', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971cf0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003c08', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c003368', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004618', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971d20', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04005158', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004b58', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971d50', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971d80', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce040052a8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c003248', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c0028e8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971db0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971de0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971e10', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003728', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c0027c8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971e40', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce040049d8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce040044f8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002708', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971e70', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003788', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004438', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971ea0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003ba8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004738', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971ed0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c0032a8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c003128', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002a08', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04003078', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971f00', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971f30', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04004798', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004318', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce040041f8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004138', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971f60', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04005488', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002d68', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002828', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971f90', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04004c18', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c0029a8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce040042b8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971fc0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003908', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002e28', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004558', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002a68', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971ff0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003308', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004e58', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c003068', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002948', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004018', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972020', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c002888', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972050', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce040043d8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972080', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce040054e8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004678', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x19720b0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04004cd8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x19720e0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c002d08', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004498', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce040040d8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972110', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c002768', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04002e68', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972140', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003848', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04005368', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c0035a8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004df8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004a98', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972170', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce040053c8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c003608', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c0031e8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002be8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004378', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004198', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x19721a0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x19721d0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04004c78', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002b28', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972200', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce040051e8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c003188', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972230', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003968', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c001988', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972260', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04004a38', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004918', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972290', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04004258', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x19722c0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003ae8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c0030c8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002f48', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce040045b8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c0019e8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x19722f0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003668', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c003548', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce040050f8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972320', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c0038a8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c0037e8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce040048b8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972350', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04004978', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972380', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003a28', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004eb8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004078', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x19723b0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c0034e8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04005038', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002fa8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x19723e0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c003b48', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972410', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04005548', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c0036c8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c003488', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c0033c8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce040047f8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972440', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce0c0039c8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce04004bb8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972470', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04005308', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002dc8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce040046d8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x19724a0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04004f78', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002b88', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002ac8', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x19724d0', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x7fce04004d38', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c003008', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x7fce0c002e88', '0x7fce04002e68', 0, 'destroyGraph_60']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1972500', '0x1971970', 0, 'destroyGraph_57']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_63']
['STORE', '0x1971970', '0x1971970', 0, 'destroyGraph_56']
['STORE', '0x1971978', '0x1971970', 0, 'destroyGraph_57']
